05a744,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553592358,,404
a8bfdb,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553592359,6b8697,200
6b8697,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553592359,,404
d65082,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553592359,9d9a93,200
9d9a93,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553592359,,404
9efc5e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553592359,2d44f6,200
2d44f6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553592359,,404
4f2b5e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553592359,496339,200
496339,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553592359,,404
227df6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553592359,bafb99,200
bafb99,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553592359,,404
ed3f42,127.0.0.1,GET,http://localhost:8000/home,1553593390,,200
b5c163,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593390,2a9bac,200
2a9bac,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593390,,404
0380ca,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593390,0495f8,200
0495f8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593390,,404
372762,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593390,41d67c,200
41d67c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593390,,404
96c3dd,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593391,bba381,200
bba381,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593391,,404
973fee,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593391,d2cced,200
d2cced,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593391,,404
bf38bf,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593391,a84357,200
a84357,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593391,,404
eeeda9,127.0.0.1,GET,http://localhost:8000/home,1553593465,,200
17d797,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593465,ae3ae7,200
ae3ae7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593465,,404
53e697,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593466,a97af6,200
a97af6,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593466,,404
423700,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593466,a0d6b1,200
a0d6b1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593466,,404
a5cc66,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593466,027c2e,200
027c2e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593466,,404
db78e5,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593466,2cbe0e,200
2cbe0e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593466,,404
8a58e0,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593466,233e5a,200
233e5a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593466,,404
f2e6a8,127.0.0.1,GET,http://localhost:8000/home,1553593539,,200
4b8e8f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593539,9ab9b0,200
9ab9b0,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553593539,,404
b04086,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593539,c811f5,200
c811f5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553593539,,404
ae7bf4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593540,bf0ea4,200
bf0ea4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553593540,,404
db31a0,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593540,eb8335,200
eb8335,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553593540,,404
e197da,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593540,a597cb,200
a597cb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553593540,,404
53dc10,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593540,584f90,200
584f90,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553593540,,404
1cfe9d,127.0.0.1,GET,http://localhost:8000/home,1553594695,,200
3ae430,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594696,4bcd39,200
4bcd39,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594696,,404
f122f9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553594696,b4de37,200
b4de37,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553594696,,404
a55b7f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594696,56db30,200
56db30,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594696,,404
ed2d79,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594696,945b90,200
945b90,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594696,,404
130005,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594696,6ac2c8,200
6ac2c8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594696,,404
e54b31,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594696,fda401,200
fda401,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594696,,404
869930,127.0.0.1,GET,http://localhost:8000/home,1553594831,,200
579fe8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594831,e4ed49,200
e4ed49,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594831,,404
6bab8c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553594831,9e93a5,200
9e93a5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553594831,,404
839694,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594831,6587fc,200
6587fc,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594831,,404
444155,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594831,0ec9ce,200
0ec9ce,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594831,,404
3d3d4f,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594831,954da3,200
954da3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594831,,404
c13cb1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594831,ff5a1b,200
ff5a1b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594831,,404
e264ca,127.0.0.1,GET,http://localhost:8000/index.html,1553594893,c8077d,200
c8077d,127.0.0.1,GET,http://localhost:8000/index.html,1553594893,,404
7062e9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594903,c28486,200
c28486,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553594903,,404
ab2cb9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594903,3903ee,200
3903ee,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553594903,,404
acd6e7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594903,c34a08,200
c34a08,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553594903,,404
5e7b89,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594903,6fe0ed,200
6fe0ed,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553594903,,404
800181,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594903,0b6db4,200
0b6db4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553594903,,404
4840e9,127.0.0.1,GET,http://localhost:8000/home,1553595204,,200
616c94,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595204,f92c52,200
f92c52,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595204,,404
6d7398,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595204,7c44bd,200
7c44bd,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595204,,404
d661ee,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595205,7abfc1,200
7abfc1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595205,,404
ca38e1,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595205,36321c,200
36321c,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595205,,404
8e376c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595205,aece7b,200
aece7b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595205,,404
3bc807,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595205,3926b4,200
3926b4,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595205,,404
71063f,127.0.0.1,GET,http://localhost:8000/home,1553595347,,200
2d7999,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595347,eb1af5,200
eb1af5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595347,,404
c15c0d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595347,3e3254,200
3e3254,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595347,,404
395d5e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595347,e46487,200
e46487,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595347,,404
c2289d,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595347,1c5c40,200
1c5c40,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595347,,404
d1b38b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595347,415035,200
415035,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595347,,404
0d4051,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595347,3ba8fa,200
3ba8fa,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595347,,404
3f0998,127.0.0.1,GET,http://localhost:8000/home,1553595366,,200
d6b907,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595366,0c407e,200
0c407e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595366,,404
15d994,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595366,325f93,200
325f93,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595366,,404
e22667,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595366,2f61e5,200
2f61e5,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595366,,404
7d8930,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595366,1e0b0e,200
1e0b0e,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595366,,404
e829f8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595366,468dfd,200
468dfd,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595366,,404
de0916,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595367,8e4249,200
8e4249,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595367,,404
2ba470,127.0.0.1,GET,http://localhost:8000/home,1553595395,,200
c67ec9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595395,30a9c7,200
30a9c7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595395,,404
9d4884,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595395,6f7a84,200
6f7a84,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595395,,404
8c71f1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595395,0bb6c5,200
0bb6c5,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595395,,404
c1dde9,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595395,6954c0,200
6954c0,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595395,,404
47e8a9,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595395,3947b2,200
3947b2,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595395,,404
548530,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595395,82f7b8,200
82f7b8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595395,,404
7bd7ae,127.0.0.1,GET,http://localhost:8000/home,1553595586,,200
aefed6,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595586,ebe8b2,200
ebe8b2,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595586,,404
5e3586,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595586,0497f5,200
0497f5,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595586,,404
acffbb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595587,a6a123,200
a6a123,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595587,,404
27ab68,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595587,b07256,200
b07256,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595587,,404
bdf6af,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595587,4eb929,200
4eb929,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595587,,404
9d61ff,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595587,37ec7b,200
37ec7b,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595587,,404
2951c3,127.0.0.1,GET,http://localhost:8000/home,1553595619,,200
e7f30b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595619,776dd7,200
776dd7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553595619,,404
a3deec,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595619,7ca19d,200
7ca19d,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553595619,,404
9898d9,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595619,397041,200
397041,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553595619,,404
a14578,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595620,676248,200
676248,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553595620,,404
537c10,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595620,2908da,200
2908da,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553595620,,404
317945,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595620,a77f47,200
a77f47,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553595620,,404
5cd3b3,127.0.0.1,GET,http://localhost:8000/home,1553596202,,200
b8750b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596203,8e2c75,200
8e2c75,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596203,,404
3b15d8,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596203,594634,200
594634,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596203,,404
b78fe8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596203,0b16d3,200
0b16d3,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596203,,404
90c936,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596203,202f54,200
202f54,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596203,,404
66958a,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596203,23bcbb,200
23bcbb,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596203,,404
0addb8,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553596203,063451,200
063451,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553596203,,404
92265c,127.0.0.1,GET,http://localhost:8000/home,1553596239,,200
aa2f81,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596239,1eb0c0,200
1eb0c0,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596239,,404
95d5ee,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596239,01f591,200
01f591,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596239,,404
89ccf1,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596240,b28ba6,200
b28ba6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596240,,404
82d380,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596240,6555c7,200
6555c7,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596240,,404
e93c3e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596240,82ee4c,200
82ee4c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596240,,404
43acc7,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553596240,a3630e,200
a3630e,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.ttf?v=4.7.0,1553596240,,404
358772,127.0.0.1,GET,http://localhost:8000/home,1553596397,,200
2fd15f,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596397,efe632,200
efe632,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0,1553596397,,404
944a83,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596397,f924ea,200
f924ea,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.woff?v=2.2.0,1553596397,,404
e9a63b,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596397,0951b1,200
0951b1,127.0.0.1,GET,http://localhost:8000/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0,1553596397,,404
a2ad35,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596398,c73119,200
c73119,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff2?v=4.7.0,1553596398,,404
5349a6,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596398,64f98c,200
64f98c,127.0.0.1,GET,http://localhost:8000/fonts/fontawesome-webfont.woff?v=4.7.0,1553596398,,404
